date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-02-03,2025-02-03,access,6KDZ6MvT,"Within three hours of the request, Edward Coristine and Donald Park are granted “admin authority” to the mainframe and read-only access to the NFC Insight and Reporting Center applications. This gives them the ability to see sensitive information like salary, banking information and even debt for employees at the SBA (and possibly other agencies)",,,https://www.wired.com/story/edward-coristine-big-balls-doge-federal-pay-roll-system/,Wired,,"Edward Coristine, Donald Park","",SBA
2025-02-03,2025-02-03,action,4tgwrM5F,"After being granted access to the National Finance Center for information about staff at SBA, Edward Coristine writes to an associate administrator and chief human capital officer at SBA to ask for the phone number of the CIO for the National Finance Center at USDA.",,,https://www.wired.com/story/edward-coristine-big-balls-doge-federal-pay-roll-system/,Wired,,Edward Coristine,"",SBA
2025-02-03,2025-02-03,access,2WgYXShX,Edward Corisitine and Donald Park are granted access to the SBA's core financial and loan systems within five hours of the CIO authorizing the request.,,,https://www.wired.com/story/edward-coristine-big-balls-doge-federal-pay-roll-system/,Wired,,"Edward Coristine, Donald Park","",SBA
2025-02-03,2025-02-03,onboard,jUkabBTs,Mike Russo officially joins the agency as its new CIO. He then immediately requests that Akash Bobba should be rapidly onboarded into the agency (but there are issues with Bobba's background check),,,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5,Wash. Post,,"Akash Bobba, Mike Russo","",SSA
2025-02-03,2025-02-03,onboard,3cN52Ps5,"Unidentified employee SSA-01 starts working at the SSA with the title of Expert and an annual salary of $90,025.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.5_3.pdf,court doc,,Akash Bobba,SSA-01,SSA
2025-02-03,2025-02-03,disruption,RphjFc2Q,All USAID staff receive and email that the building is indefinitely closed. It included Gavin Kliger's email address at USAID.,,,https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury,NPR,,Gavin Kliger,"",USAID
2025-02-03,2025-02-03,disruption,G92wpTpH,"Elon Musk tweets that he and President Trump are shutting down USAID, bragging he had fed the agency ""into the wood chipper""",,,https://www.nbcnews.com/politics/politics-news/elon-musk-says-trump-are-shutting-usaid-rcna190388,NBC News,,"","",USAID
2025-02-03,2025-02-03,action,1Pg4mnKv,"Elias Hernandez, the associate administrator for the Office of Veterans Business Development at SBA, emails the director of the National Finance Center (NFC) asking for immediate admin access to the mainframe for ""all SBA Personnel Office Identifiers (POIs)"". NFC is a shared service from USDA that handles payroll for roughly 150,000 federal employees across 170 agencies including the SBA.",,,https://www.wired.com/story/edward-coristine-big-balls-doge-federal-pay-roll-system/,Wired,,"Edward Coristine, Donald Park","","SBA, USDA"
2025-02-04,2025-02-04,access,7iroCkuF,Luke Farritor is given read access to the CDC's Acquisition Performance and Execution (APEX) system that tracks procurements at the CDC.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,Luke Farritor,"",CDC
2025-02-(04)~,2025-02-04,disruption,1ygIjnjT,"The head of National Center for Education Statistics (NCES) meets with multiple DOGE personnel with her main point of contact being Conor Fennessy. She describes the interactions with DOGE as chaotic and unclear, with many of their requests being filtered down thorugh multiple layers of leadership.",,,https://www.kqed.org/mindshift/65603/suddenly-sacked-the-final-days-of-former-nces-chiefs-term-and-the-future-of-education-data,Hechinger,,Conor Fennessy,"",Education
2025-02-04,2025-02-04,interagency,NseepQVk,"One of AFGE's members who works in the headquarters of the Department received an instruction from Department leadership that Elon Musk and his DOGE team would be accessing Department of Labor headquarters beginning around 4 p.m. on February 5, 2025. This member and other employees were told by Department leadership that when Mr. Musk and his team visit, they are to do whatever they ask, not to push back, not to ask questions. They were told to provide access to any DOL system they requested access to and not to worry about any security protocols; ""just do it.""",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.29.8_1.pdf,court doc,1:25-cv-00339,Elon Musk,"","DOL, DOGE"
2025-02-04,2025-02-04,oversight,cYi6UvfL,Treasury Secretary Scott Bessent writes a letter to Congress about Tom Krause having read-only access but doesn't mention Marko Elez in his letter.,,,https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/,Wired,,Tom Krause,"",Treasury
2025-02-04,2025-02-04,sighting,EP9BFiD7,"Cole Killian appears in an EPA internal directory as a ""Federal Detailee"" (under his legal name Gautier Killian).",,,https://www.eenews.net/articles/doge-aide-pops-up-in-epa-staff-directory/,E&E News,,Cole Killian,"",EPA
2025-02-04,2025-02-04,sighting,CvdXhiXD,"DOGE staffer Nikhil Rajpal reportedly enters NOAA facilities in Silver Spring, Maryland.",,This was later identified to include Nikhil Rajpal,https://www.axios.com/2025/02/04/trump-nominates-noaa-head-neil-jacobs,Axios,,Nikhil Rajpal,"",NOAA
2025-02-04,2025-02-04,disruption,HduG4YuE,All USAID staff are informed by email they will soon be placed on indefinite administrative leave. The message is sent from the USAID email address of Gavin Kliger.,,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.111.1.pdf,court doc,8:25-cv-00462,"","",USAID
2025-02-04,2025-02-04,access,aTnKGs75,A representative from DOGE was given access to contracting systems as well as information on VA operations and information technology systems.,"not named, but likely Justin Fulcher",likely Justin Fulcher,https://www.military.com/daily-news/2025/02/05/elon-musk-aide-now-working-va-and-accessing-its-computer-systems.html,Military News,,Justin Fulcher,"",VA
2025-02-05,2025-02-05,report,mKix9GPm,"The WSJ reports that DOGE staff arrive at CMS HQ and are reportedly granted access to the CALM system, but sources at CMS deny they have access to HIGLAS.","DOGE staff first granted access to CALM on 2/3; Luke Farritor has HIGLAS access on 1/31, other staff on 3/5",,https://www.wsj.com/politics/elon-musk-doge-medicare-medicaid-fraud-e697b162,WSJ,,"","",CMS
2025-02-05,2025-02-05,official,HRb5mWmM,CMS issues a press release stating that two agency veterans have been assigned to work closely with DOGE.,,,https://www.cms.gov/newsroom/press-releases/cms-statement-collaboration-doge,CMS,,"","",CMS
2025-02-05,2025-02-05,sighting,7kf2GFmh,DOGE staff are seen entering the headquarters of the Department of Commerce.,,,https://www.govexec.com/management/2025/02/doge-enters-noaa-accesses-it-systems-and-removes-top-hr-official/402776/,GovExec,,"","",Commerce
2025-02-05,2025-02-05,official,nhBU8qVd,"According to later sworn testimony from Kendall Lindemann, this is the date that Steve Davis was designated as the decision-maker for DOGE as the senior-most political appointee until Amy Gleason is appointed as acting administratior of DOGE on 2025-02-18. Later news reports suggest Steve Davis continued to remain in charge.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.80.4.pdf,court doc,1:25-cv-00339,"Steve Davis, Amy Gleason, Kendall Lindemann","",DOGE
2025-02-05,2025-02-05,official,XcEpneXg,"Thomas Flagg, the CIO of the Dept. of Education, sends a memo to the heads of IT that orders them to give DOGE staff prompt access to all systems that they request.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277216/gov.uscourts.dcd.277216.32.1.pdf,court doc,1:25-cv-00354,"","",Education
2025-02-05,2025-02-05,sighting,by9TUmm6,DOGE staff are given access to several unspecified Department of Labor IT systems.,,,https://www.theguardian.com/us-news/2025/feb/05/elon-musk-doge-labor-department-protest,Guardian,,"","",DOL
2025-02-05,2025-02-05,report,B2KmL6YV,Elon Musk promises that DOGE will make rapid upgrades to airline systems after outage of NOTAM alerting system occur.,,,https://www.nytimes.com/2025/02/05/us/politics/elon-musk-doge-faa.html,NYT,,"","",FAA
2025-02-05,2025-02-05,legal,ANRquZpT,"OPM attests the Government-Wide Email System runs only on agency systems (and is not hosted in an external provider, which would be a violation of federal IT policy).",,,https://www.msn.com/en-us/news/us/controversial-opm-email-server-operates-entirely-on-government-computers-agency-says/ar-AA1yujjr,USA Today,1:25-cv-00234,"","",OPM
2025-02-05,2025-02-05,official,dv9APoYU,"OPM issues a Privacy Impact Assessment for its Government-Wide Email System (GWES) which states responses to its messages are voluntary, brief and do not include identifying information from federal staffers.",,,https://fedscoop.com/wp-content/uploads/sites/5/2025/03/2025-02-05_-_11-1_-_D_-_Ex._A_-_PIA.pdf,FedScoop,,"","",OPM
2025-02-06,2025-02-06,sighting,jC9DATQu,DOGE staff reportedly arrive at CDC HQ in Atlanta to request access to health payment systems used at the agency.,,,https://www.washingtonpost.com/health/2025/02/05/doge-health-agencies-labor/,Wash. Post,,"","",CDC
2025-02-06,2025-02-06,onboard,R9JtW4eJ,"A DOGE team consisting of Luke Farritor, Jeremy Lewin, Nikhil Rajpal, Gavin Kliger and Chris Young enters the CFPB headquarters and is given equipment and onboarded with a quick session on privacy policies in force at the CFPB.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,,"Luke Farritor, Gavin Kliger, Jeremy Lewin, Nikhil Rajpal, Chris Young","",CFPB
2025-02-06,2025-02-06,access,TWfXVB9u,The Washington Post reports that DOGE is feeding Department of Education data into an unidentified AI system hosted in Microsoft Azure.,,,https://www.washingtonpost.com/nation/2025/02/06/elon-musk-doge-ai-department-education/,Wash. Post,,"","",Education
2025-02-06,2025-02-06,legal,jym62UJR,Judge Colleen Kollar-Kotelly issues a ruling stating that DOGE should be granted only read access to government systems at Treasury.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.12.1_1.pdf,court doc,1:25-cv-00313,"","",Treasury
2025-02-06,2025-02-06,offboard,5NwRFYL0,"After the _Wall Street Journal_ reported on a series of racist tweets from his account, Marko Elez resigned from his position at DOGE.",,,https://www.npr.org/2025/02/06/nx-s1-5289337/elon-musk-doge-treasury,NPR,,"","",Treasury
2025-02-06,2025-02-06,onboard,oYFfoCTu,Russell Vought is confirmed by Congress as the Director of the powerful Office of Management and Budget.,,,https://www.politico.com/news/2025/02/06/russ-vought-trump-omb-spending-00203006,Politico,,Russell Vought,"",OMB
2025-02-06,2025-02-06,legal,PZtsBGTa,DOGE member and lawyer Jacob Altik joins the legal defense team for the administration in _Jane Does 1-2 v. Office of Personnel Management (D.D.C.)_ without revealing he is an DOGE staffer who is working for OPM.,,,https://fedscoop.com/doge-lawyer-opm-email-lawsuit-jacob-altik/,FedScoop,1:25-cv-00234,Jacob Altik,"",OPM
2025-02-06,2025-02-06,legal,GMWmrZzw,The judge in _Jane Does 1-2 v. Office of Personnel Management (D.D.C.)_ dismisses the motion for a temporary restraining order against the OPM email system since there is now a Privacy Impact Assessment available for it.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.276820/gov.uscourts.dcd.276820.1.0.pdf,court doc,1:25-cv-00234,"","",OPM
2025-02-06,2025-02-06,access,39TYKG04,Career IT staff in the Office of the CIO at OPM have their database access restored by order of the CIO Greg Hogan. It is unclear who ordered the original revocation of access and what changes have happened in the interim.,,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.636793/gov.uscourts.nysd.636793.121.0.pdf,court doc,1:25-cv-01237,Greg Hogan,"",OPM
2025-02-06,2025-02-06,disruption,iCkoWkYF,DOGE staff attempt to use their access to Treasury systems to stop payment for some USAID programs.,,,https://apnews.com/article/treasury-doge-musk-read-only-access-489231c6db1a9f07fc68f9f08803f815,AP,,"","",USAID
2025-02-07,2025-02-07,disruption,fHLJXQSP,"Elon Musk posts a tweet ""CFPB RIP"" with a tombstone emoji",,,https://news.bloomberglaw.com/banking-law/musks-doge-descends-on-consumer-financial-protection-bureau,Bloomberg,,Elon Musk,"",CFPB
2025-02-07,2025-02-07,official,1pcExqWx,"OMB director Russell Vought is named the new acting head of the CFPB. The CFPB Chief Legal Counsel is also replaced by Mark Paoletta, a close associate of Russell Vought.",,,https://www.cnn.com/2025/02/08/business/cfpb-doge-vought-x/index.html,CNN,,Russell Vought,"",CFPB
2025-02-07,2025-02-07,action,SG9PVcaS,DOGE staff are granted global admin access to various CFPB systems without completing all the mandated training or agreeing to CFPB's acceptable use policy for IT systems. This includes a system that allows them to grant or revoke access to other IT systems at the CFPB.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.5.pdf,court doc,1:25-cv-00381,"","",CFPB
2025-02-07,2025-02-07,disruption,2fUJZPvu,"The CFPB homepage is deleted and returns a HTTP 404 Not Found error (the rest of the site remains online). The CFPB social media account on X is also deleted. These actions are likely taken by Gavin Kliger, who was granted admin access to the website.",Gavin Kliger access named in later court documents,,https://www.forbes.com/sites/eriksherman/2025/02/09/consumer-financial-protection-bureau-adds-error-message-to-home-page/,Forbes,,Gavin Kliger,"",CFPB
